,Rank (Borda),Model_Name,Model_Link,Memory Usage (MB),Number of Parameters,Retrieval
0,1,llama-embed-nemotron-8b,https://huggingface.co/nvidia/llama-embed-nemotron-8b,28629,7B,68.69
1,2,KaLM-Embedding-Gemma3-12B-2511,https://kalm-embedding.github.io/,44884,11B,75.66
2,3,Qwen3-Embedding-8B,https://huggingface.co/Qwen/Qwen3-Embedding-8B,14433,7B,70.88
3,4,Qwen3-Embedding-4B,https://huggingface.co/Qwen/Qwen3-Embedding-4B,7671,4B,69.6
4,5,inf-retriever-v1,https://huggingface.co/infly/inf-retriever-v1,13483,7B,66.48
5,6,jina-embeddings-v4,https://huggingface.co/jinaai/jina-embeddings-v4,7500,3B,66.43
6,7,gte-Qwen2-7B-instruct,https://huggingface.co/Alibaba-NLP/gte-Qwen2-7B-instruct,29040,7B,60.08
7,8,Linq-Embed-Mistral,https://huggingface.co/Linq-AI-Research/Linq-Embed-Mistral,13563,7B,58.69
8,9,gte-Qwen2-1.5B-instruct,https://huggingface.co/Alibaba-NLP/gte-Qwen2-1.5B-instruct,6776,1B,60.78
9,10,Qwen3-Embedding-0.6B,https://huggingface.co/Qwen/Qwen3-Embedding-0.6B,1136,595M,64.65
10,11,NV-Embed-v2,https://huggingface.co/nvidia/NV-Embed-v2,14975,7B,56.72
11,12,embeddinggemma-300m,https://ai.google.dev/gemma/docs/embeddinggemma/model_card,1155,307M,62.49
12,13,inf-retriever-v1-1.5b,https://huggingface.co/infly/inf-retriever-v1-1.5b,2944,1B,62.96
13,14,GritLM-7B,https://huggingface.co/GritLM/GritLM-7B,13813,7B,58.31
14,15,SFR-Embedding-Mistral,https://huggingface.co/Salesforce/SFR-Embedding-Mistral,13563,7B,59.44
15,16,GritLM-8x7B,https://huggingface.co/GritLM/GritLM-8x7B,89079,57B,57.54
16,17,SFR-Embedding-2_R,https://huggingface.co/Salesforce/SFR-Embedding-2_R,13563,7B,57.93
17,18,jasper_en_vision_language_v1,https://huggingface.co/infgrad/jasper_en_vision_language_v1,3802,1B,55.12
18,19,NV-Embed-v1,https://huggingface.co/nvidia/NV-Embed-v1,14975,7B,53.98
19,20,e5-mistral-7b-instruct,https://huggingface.co/intfloat/e5-mistral-7b-instruct,13563,7B,55.75
20,21,multilingual-e5-large-instruct,https://huggingface.co/intfloat/multilingual-e5-large-instruct,1068,560M,57.12
21,22,snowflake-arctic-embed-l-v2.0,https://huggingface.co/Snowflake/snowflake-arctic-embed-l-v2.0,2166,568M,58.36
22,23,stella_en_1.5B_v5,https://huggingface.co/NovaSearch/stella_en_1.5B_v5,5887,1B,52.84
23,24,KaLM-embedding-multilingual-mini-v1,https://huggingface.co/HIT-TMG/KaLM-embedding-multilingual-mini-v1,1885,494M,54.17
24,25,snowflake-arctic-embed-m-v2.0,https://huggingface.co/Snowflake/snowflake-arctic-embed-m-v2.0,1165,305M,54.83
25,26,Solon-embeddings-large-0.1,https://huggingface.co/OrdalieTech/Solon-embeddings-large-0.1,2136,559M,55.69
26,27,KaLM-embedding-multilingual-mini-instruct-v1,https://huggingface.co/HIT-TMG/KaLM-embedding-multilingual-mini-instruct-v1,1885,494M,50.84
27,28,gte-multilingual-base,https://huggingface.co/Alibaba-NLP/gte-multilingual-base,582,305M,57.16
28,29,bilingual-embedding-large,https://huggingface.co/Lajavaness/bilingual-embedding-large,2136,559M,55.1
29,30,multilingual-e5-large,https://huggingface.co/intfloat/multilingual-e5-large,2136,560M,53.67
30,31,bge-m3,https://huggingface.co/BAAI/bge-m3,2167,568M,54.6
31,32,jina-embeddings-v3,https://huggingface.co/jinaai/jina-embeddings-v3,1092,572M,55.76
32,33,granite-embedding-278m-multilingual,https://huggingface.co/ibm-granite/granite-embedding-278m-multilingual,530,278M,52.2
33,34,UAE-Large-V1,https://huggingface.co/WhereIsAI/UAE-Large-V1,1278,335M,41.21
34,35,GIST-large-Embedding-v0,https://huggingface.co/avsolatorio/GIST-large-Embedding-v0,1278,335M,40.41
35,36,bge-m3-custom-fr,https://huggingface.co/manu/bge-m3-custom-fr,2166,567M,53.26
36,37,multilingual-e5-base,https://huggingface.co/intfloat/multilingual-e5-base,1061,278M,52.72
37,38,snowflake-arctic-embed-s,https://huggingface.co/Snowflake/snowflake-arctic-embed-s,127,32M,39.84
38,39,snowflake-arctic-embed-l,https://huggingface.co/Snowflake/snowflake-arctic-embed-l,1274,335M,39.66
39,40,mxbai-embed-large-v1,https://huggingface.co/mixedbread-ai/mxbai-embed-large-v1,639,335M,40.3
40,41,stella_en_400M_v5,https://huggingface.co/NovaSearch/stella_en_400M_v5,1660,435M,42.58
41,42,bilingual-embedding-base,https://huggingface.co/Lajavaness/bilingual-embedding-base,1061,278M,52.96
42,43,e5-large-v2,https://huggingface.co/intfloat/e5-large-v2,1278,335M,40.06
43,44,nomic-embed-text-v1-unsupervised,https://huggingface.co/nomic-ai/nomic-embed-text-v1-unsupervised,Unknown,Unknown,40.66
44,45,nomic-embed-text-v1-ablated,https://huggingface.co/nomic-ai/nomic-embed-text-v1-ablated,Unknown,Unknown,40.74
45,46,granite-embedding-125m-english,https://huggingface.co/ibm-granite/granite-embedding-125m-english,238,125M,39.26
46,47,bge-large-en-v1.5,https://huggingface.co/BAAI/bge-large-en-v1.5,1242,335M,39.0
47,48,snowflake-arctic-embed-m-v1.5,https://huggingface.co/Snowflake/snowflake-arctic-embed-m-v1.5,415,109M,38.69
48,49,snowflake-arctic-embed-m-long,https://huggingface.co/Snowflake/snowflake-arctic-embed-m-long,522,137M,39.3
49,50,snowflake-arctic-embed-m,https://huggingface.co/Snowflake/snowflake-arctic-embed-m,415,109M,39.33
50,51,LLM2Vec-Mistral-7B-Instruct-v2-mntp-supervised,https://huggingface.co/McGill-NLP/LLM2Vec-Mistral-7B-Instruct-v2-mntp-supervised,27126,7B,43.07
51,52,e5-base-v2,https://huggingface.co/intfloat/e5-base-v2,418,109M,40.49
52,53,bilingual-embedding-small,https://huggingface.co/Lajavaness/bilingual-embedding-small,449,117M,49.55
53,54,bge-base-en-v1.5,https://huggingface.co/BAAI/bge-base-en-v1.5,390,109M,38.61
54,55,granite-embedding-107m-multilingual,https://huggingface.co/ibm-granite/granite-embedding-107m-multilingual,204,107M,48.08
55,56,GIST-Embedding-v0,https://huggingface.co/avsolatorio/GIST-Embedding-v0,418,109M,38.45
56,57,USER-bge-m3,https://huggingface.co/deepvk/USER-base,1370,359M,43.3
57,58,gte-large,https://huggingface.co/thenlper/gte-large,639,335M,38.23
58,59,e5-large,https://huggingface.co/intfloat/e5-large,1278,335M,38.5
59,60,e5-small-v2,https://huggingface.co/intfloat/e5-small-v2,127,33M,39.38
60,61,GIST-small-Embedding-v0,https://huggingface.co/avsolatorio/GIST-small-Embedding-v0,127,33M,37.22
61,62,multilingual-e5-small,https://huggingface.co/intfloat/multilingual-e5-small,449,118M,49.38
62,63,NoInstruct-small-Embedding-v0,https://huggingface.co/avsolatorio/NoInstruct-small-Embedding-v0,127,33M,37.81
63,64,bge-small-en-v1.5,https://huggingface.co/BAAI/bge-small-en-v1.5,127,33M,36.26
64,65,MedEmbed-small-v0.1,https://huggingface.co/abhinand/MedEmbed-small-v0.1,127,33M,35.16
65,66,granite-embedding-30m-english,https://huggingface.co/ibm-granite/granite-embedding-30m-english,58,30M,36.43
66,67,sentence_croissant_alpha_v0.4,https://huggingface.co/manu/sentence_croissant_alpha_v0.4,2441,1B,38.35
67,68,gte-Qwen1.5-7B-instruct,https://huggingface.co/Alibaba-NLP/gte-Qwen1.5-7B-instruct,29449,7B,0.0
68,69,paraphrase-multilingual-mpnet-base-v2,https://huggingface.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1061,278M,39.76
69,70,gte-small,https://huggingface.co/thenlper/gte-small,64,33M,35.99
70,71,gte-base,https://huggingface.co/thenlper/gte-base,209,109M,35.86
