rank,model_name_original,model_name_found,map_reranking_10,map_reranking_25,map_reranking_50,map_reranking_75,map_reranking_100
1,llama-embed-nemotron-8b,nvidia/llama-embed-nemotron-8b,0,0,0,0,0
2,KaLM-Embedding-Gemma3-12B-2511,tencent/KaLM-Embedding-Gemma3-12B-2511,0,0,0,0,0
3,Qwen3-Embedding-8B,Qwen/Qwen3-Embedding-8B,0,0,0,0,0
4,gte-Qwen2-7B-instruct,RichardErkhov/Alibaba-NLP_-_gte-Qwen2-7B-instruct-gguf,0,0,0,0,0
5,Qwen3-Embedding-4B,Qwen/Qwen3-Embedding-4B,0,0,0,0,0
6,NV-Embed-v2,nvidia/NV-Embed-v2,0,0,0,0,0
7,NV-Embed-v1,nvidia/NV-Embed-v1,0,0,0,0,0
8,Linq-Embed-Mistral,Linq-AI-Research/Linq-Embed-Mistral,0,0,0,0,0
9,SFR-Embedding-Mistral,Salesforce/SFR-Embedding-Mistral,0,0,0,0,0
10,embeddinggemma-300m,google/embeddinggemma-300m,0,0,0,0,0
11,e5-mistral-7b-instruct,intfloat/e5-mistral-7b-instruct,0,0,0,0,0
12,SFR-Embedding-2_R,Salesforce/SFR-Embedding-2_R,0,0,0,0,0
13,snowflake-arctic-embed-l-v2.0,Snowflake/snowflake-arctic-embed-l-v2.0,0,0,0,0,0
14,bge-m3,BAAI/bge-m3,0,0,0,0,0
15,Qwen3-Embedding-0.6B,Qwen/Qwen3-Embedding-0.6B,0,0,0,0,0
16,multilingual-e5-large-instruct,intfloat/multilingual-e5-large-instruct,0,0,0,0,0
17,snowflake-arctic-embed-m-v2.0,Snowflake/snowflake-arctic-embed-m-v2.0,0,0,0,0,0
18,stella_en_1.5B_v5,NovaSearch/stella_en_1.5B_v5,0,0,0,0,0
19,multilingual-e5-small,intfloat/multilingual-e5-small,0,0,0,0,0
20,granite-embedding-278m-multilingual,ibm-granite/granite-embedding-278m-multilingual,0,0,0,0,0
21,granite-embedding-107m-multilingual,ibm-granite/granite-embedding-107m-multilingual,0,0,0,0,0
22,jina-embeddings-v3,jinaai/jina-embeddings-v3,0,0,0,0,0
23,multilingual-e5-base,intfloat/multilingual-e5-base,0,0,0,0,0
24,nomic-embed-text-v1-unsupervised,nomic-ai/nomic-embed-text-v1-unsupervised,0,0,0,0,0
25,LaBSE,sentence-transformers/LaBSE,0,0,0,0,0
26,Arabic-all-nli-triplet-Matryoshka,Omartificial-Intelligence-Space/Arabic-all-nli-triplet-Matryoshka,0,0,0,0,0
27,Arabic-labse-Matryoshka,Omartificial-Intelligence-Space/Arabic-labse-Matryoshka,0,0,0,0,0
28,gte-large,Alibaba-NLP/gte-large-en-v1.5,0,0,0,0,0
29,paraphrase-multilingual-mpnet-base-v2,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0,0,0,0,0
30,bge-large-en-v1.5,BAAI/bge-large-en-v1.5,0,0,0,0,0
31,USER-bge-m3,deepvk/USER-bge-m3,0,0,0,0,0
32,nomic-embed-text-v1,nomic-ai/nomic-embed-text-v1.5,0,0,0,0,0
33,paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,0,0,0,0,0
34,bge-base-en-v1.5,BAAI/bge-base-en-v1.5,0,0,0,0,0
35,arabic-english-sts-matryoshka,omarelshehy/arabic-english-sts-matryoshka-v2.0,0,0,0,0,0
36,Arabic-MiniLM-L12-v2-all-nli-triplet,Omartificial-Intelligence-Space/Arabic-MiniLM-L12-v2-all-nli-triplet,0,0,0,0,0
37,potion-multilingual-128M,minishlab/potion-multilingual-128M,0,0,0,0,0
38,e5-large-v2,intfloat/e5-large-v2,0,0,0,0,0
39,UAE-Large-V1,WhereIsAI/UAE-Large-V1,0,0,0,0,0
40,static-similarity-mrl-multilingual-v1,sentence-transformers/static-similarity-mrl-multilingual-v1,0,0,0,0,0
41,GIST-large-Embedding-v0,avsolatorio/GIST-large-Embedding-v0,0,0,0,0,0
42,nomic-embed-text-v1-ablated,nomic-ai/nomic-embed-text-v1-ablated,0,0,0,0,0
43,gte-base,Alibaba-NLP/gte-base-en-v1.5,0,0,0,0,0
44,mxbai-embed-large-v1,mixedbread-ai/mxbai-embed-large-v1,0,0,0,0,0
45,STS-multilingual-mpnet-base-v2,Gameselo/STS-multilingual-mpnet-base-v2,0,0,0,0,0
46,bge-small-en-v1.5,BAAI/bge-small-en-v1.5,0,0,0,0,0
47,nomic-embed-text-v1.5,nomic-ai/nomic-embed-text-v1.5,0,0,0,0,0
48,GIST-Embedding-v0,avsolatorio/GIST-Embedding-v0,0,0,0,0,0
49,e5-base-v2,intfloat/e5-base-v2,0,0,0,0,0
50,stella_en_400M_v5,NovaSearch/stella_en_400M_v5,0,0,0,0,0
51,gte-small,thenlper/gte-small,0,0,0,0,0
52,e5-large,intfloat/multilingual-e5-large,0,0,0,0,0
53,MedEmbed-small-v0.1,abhinand/MedEmbed-small-v0.1,0,0,0,0,0
54,stella-base-en-v2,infgrad/stella-base-en-v2,0,0,0,0,0
55,granite-embedding-125m-english,ibm-granite/granite-embedding-125m-english,0,0,0,0,0
56,Ivysaur,Mihaiii/Ivysaur,0,0,0,0,0
57,NoInstruct-small-Embedding-v0,avsolatorio/NoInstruct-small-Embedding-v0,0,0,0,0,0
58,text2vec-base-multilingual,shibing624/text2vec-base-multilingual,0,0,0,0,0
59,e5-small-v2,intfloat/e5-small-v2,0,0,0,0,0
60,snowflake-arctic-embed-m-v1.5,Snowflake/snowflake-arctic-embed-m-v1.5,0,0,0,0,0
61,GIST-small-Embedding-v0,avsolatorio/GIST-small-Embedding-v0,0,0,0,0,0
62,granite-embedding-30m-english,ibm-granite/granite-embedding-30m-english,0,0,0,0,0
63,snowflake-arctic-embed-l,Snowflake/snowflake-arctic-embed-l-v2.0,0,0,0,0,0
64,Bulbasaur,Mihaiii/Bulbasaur,0,0,0,0,0
65,snowflake-arctic-embed-m-long,Snowflake/snowflake-arctic-embed-m-long,0,0,0,0,0
66,e5-base,intfloat/multilingual-e5-base,0,0,0,0,0
67,sgpt-bloom-7b1-msmarco,bigscience/sgpt-bloom-7b1-msmarco,0,0,0,0,0
68,LaBSE-ru-turbo,sergeyzh/LaBSE-ru-turbo,0,0,0,0,0
69,LaBSE-en-ru,cointegrated/LaBSE-en-ru,0,0,0,0,0
70,snowflake-arctic-embed-m,Snowflake/snowflake-arctic-embed-m,0,0,0,0,0
