model_name,num_params,languages,map_es_es,mrr,ndcg,p@5,p@10,p@100
nvidia/llama-embed-nemotron-8b,7504924672,multilingual,0.2268064880552179,0.5255263055263055,0.6044358817872982,0.49621621621621625,0.41837837837837843,0.13540540540540538
thenlper/gte-small,33360000,monolingual,0.3044495168368039,0.5351565851565852,0.6456626203773919,0.6054054054054054,0.5372972972972972,0.1717297297297297
thenlper/gte-large,335141888,monolingual,0.3413725882163216,0.5440840840840842,0.6722243916617942,0.614054054054054,0.5691891891891891,0.1879459459459459
thenlper/gte-base,109482240,monolingual,0.31990680446034,0.546936936936937,0.6574803495501554,0.6021621621621622,0.5491891891891891,0.1794054054054054
sentence-transformers/all-mpnet-base-v2,109486464,multilingual,0.2633105356067038,0.5384922584922585,0.6224117890437993,0.5610810810810811,0.4935135135135134,0.1505405405405405
sentence-transformers/all-MiniLM-L6-v2,22713216,multilingual,0.2838303591524048,0.5394444444444444,0.630326563931777,0.572972972972973,0.5259459459459459,0.1582162162162162
sentence-transformers/all-MiniLM-L12-v2,33360000,multilingual,0.2919900479739478,0.5345860145860146,0.6361050611238643,0.5762162162162162,0.5216216216216216,0.1663783783783783
sdadas/mmlw-roberta-large,434961408,multilingual,0.2671011029219902,0.5521621621621622,0.6277041315333473,0.5697297297297298,0.4972972972972973,0.1505945945945946
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,117653760,multilingual,0.3765598055723886,0.5419369369369369,0.6978573055681501,0.6075675675675675,0.572972972972973,0.2117837837837838
sdadas/mmlw-e5-large,559890432,multilingual,0.3279694535698194,0.5481736281736281,0.6651084459973492,0.5881081081081082,0.5335135135135135,0.1798378378378378
sdadas/mmlw-e5-base,278043648,multilingual,0.3089056295693052,0.5304822528766191,0.6526631012514365,0.5827027027027027,0.5345945945945946,0.1717297297297297
nomic-ai/nomic-embed-text-v1.5,136731648,monolingual,0.3225254177856287,0.5503603603603603,0.6598146735035448,0.6302702702702703,0.572972972972973,0.173027027027027
mixedbread-ai/mxbai-embed-large-v1,335141888,monolingual,0.3316920052795113,0.5398198198198197,0.6661572936400851,0.6021621621621622,0.5556756756756757,0.1829189189189189
manu/sentence_croissant_alpha_v0.4,1279887360,multilingual,0.3435741411640083,0.5288738738738739,0.6767138497363798,0.5978378378378378,0.5416216216216215,0.194108108108108
manu/sentence_croissant_alpha_v0.3,1279887360,multilingual,0.3600582655043,0.5352852852852853,0.6882806109592794,0.6075675675675676,0.5643243243243243,0.2011891891891891
manu/sentence_croissant_alpha_v0.2,1279887360,multilingual,0.3050435001177567,0.5296150696150695,0.654691715749282,0.5805405405405406,0.5064864864864864,0.1770810810810811
jinaai/jina-embedding-s-en-v1,35330816,multilingual,0.2423589948034598,0.5436936936936937,0.6101893027562523,0.5599999999999999,0.4908108108108108,0.142
jinaai/jina-embedding-b-en-v1,109628544,multilingual,0.2738149581625696,0.5479794079794079,0.6303612139949292,0.5697297297297298,0.5162162162162162,0.1535675675675676
intfloat/e5-small-v2,33360000,monolingual,0.2779869270411552,0.539009009009009,0.6312662554134234,0.5675675675675675,0.5156756756756756,0.1642162162162162
infly/inf-retriever-v1-1.5b,1543268864,multilingual,0.3473562646522027,0.5578378378378378,0.6876677318834548,0.6118918918918919,0.572972972972973,0.19702702702702704
